experiment_num,feature_type,norm_flag,train_rmse,test_rmse,train_r2,test_r2
18,selected,1,2.4564324477421353,2.5556614865537974,0.4072144666916755,0.39031039542378065
19,all,0,2.1580704280573975,2.2601723015172004,0.5475093222197169,0.5153078553384873
19,all,1,2.1580704280573975,2.260172301517202,0.5475093222197169,0.5153078553384864
19,selected,0,2.4614012193903263,2.5491248155786983,0.41136886244099435,0.38345456541467715
19,selected,1,2.4614012193903263,2.5491248155786983,0.41136886244099435,0.38345456541467715
20,all,0,2.1438814668997894,2.28240287716891,0.5464527665029693,0.5165043428232005
20,all,1,2.1438814668997894,2.2824028771689107,0.5464527665029693,0.5165043428232001
20,selected,0,2.4155479186870243,2.6157240366579058,0.42422567239752373,0.36497355436164414
20,selected,1,2.4155479186870243,2.6157240366579058,0.42422567239752373,0.36497355436164414
21,all,0,2.19217632871368,2.219432995462235,0.5208977386276432,0.5495599144435193
21,all,1,2.1921763287136806,2.21943299546223,0.5208977386276432,0.5495599144435213
21,selected,0,2.478343642643715,2.529641489666494,0.3876491819542932,0.414845017695023
21,selected,1,2.478343642643715,2.529641489666494,0.3876491819542932,0.414845017695023
22,all,0,2.2020508146148905,2.2332787371747718,0.5501502309409022,0.4913535601826604
22,all,1,2.2020508146148905,2.233278737174772,0.5501502309409021,0.4913535601826601
22,selected,0,2.5435889655072432,2.42574473457836,0.3997852092142202,0.39990453929947045
22,selected,1,2.5435889655072432,2.42574473457836,0.3997852092142202,0.39990453929947045
23,all,0,2.18169376169195,2.239936116820006,0.5476507354867878,0.508012133598239
23,all,1,2.18169376169195,2.239936116820006,0.5476507354867877,0.508012133598239
23,selected,0,2.50252932389241,2.487180947431411,0.4048250294680452,0.39340630511804386
23,selected,1,2.50252932389241,2.487180947431411,0.4048250294680452,0.39340630511804386
24,all,0,2.1362993778645776,2.3323694345617767,0.5544767709380485,0.487588538047547
24,all,1,2.1362993778645776,2.332369434561779,0.5544767709380485,0.487588538047546
24,selected,0,2.4544574221126463,2.559007232792382,0.41189194195858203,0.3831675969680731
24,selected,1,2.4544574221126463,2.559007232792382,0.41189194195858203,0.3831675969680731
25,all,0,2.2324889503137504,2.2233724248626916,0.5441737582025622,0.4840187749546734
25,all,1,2.2324889503137504,2.2233724248626916,0.5441737582025621,0.4840187749546734
25,selected,0,2.591499885083604,2.347579503554447,0.385781241903727,0.42475866260118245
25,selected,1,2.591499885083604,2.347579503554447,0.385781241903727,0.42475866260118245
26,all,0,2.1758453009984526,2.237791266252647,0.5289069384197127,0.5404955761550372
26,all,1,2.1758453009984526,2.2377912662526454,0.5289069384197127,0.540495576155038
26,selected,0,2.4596806712619643,2.5524587712133684,0.397983858965795,0.4021833321912789
26,selected,1,2.4596806712619643,2.5524587712133684,0.397983858965795,0.4021833321912789
27,all,0,2.167982690250165,2.2612082884581985,0.5465829410355317,0.5098446148087437
27,all,1,2.167982690250165,2.2612082884582008,0.5465829410355317,0.5098446148087427
27,selected,0,2.4847864091668295,2.5145273679640185,0.4043867358270644,0.3938705651783906
27,selected,1,2.4847864091668295,2.5145273679640185,0.4043867358270644,0.3938705651783906
28,all,0,2.2306833470025693,2.1502101528508923,0.5225517102872104,0.5530341830018294
28,all,1,2.2306833470025693,2.1502101528508915,0.5225517102872104,0.5530341830018297
28,selected,0,2.5350532175165643,2.438219741785877,0.3833699953088163,0.425277525137556
28,selected,1,2.5350532175165643,2.438219741785877,0.3833699953088163,0.425277525137556
29,all,0,2.218450183215769,2.175184382527955,0.5344691238325847,0.5324855974083704
29,all,1,2.218450183215769,2.1751843825279535,0.5344691238325847,0.5324855974083711
29,selected,0,2.5345208980422202,2.439321897986605,0.39236765741272317,0.41204908476149094
29,selected,1,2.5345208980422202,2.439321897986605,0.39236765741272317,0.41204908476149094
